-------------------------------------------------------------------------------------------------------------------
                                                             |                      Nationality                    
                                                             |  Danish   Dutch   English   French   Spanish   Total
-------------------------------------------------------------+-----------------------------------------------------
Period                                                       |                                                     
  pre-1750                                                   |              11        14                         25
  1751-1775                                                  |              71       147       27               245
  1776-1800                                                  |       5      19        47       22                93
  post-1800                                                  |                         6        1        17      24
  Total                                                      |       5     101       214       50        17     387
African region of trade                                      |                                                     
  Gulf of Guinea                                             |       5      16       128       28         2     179
  Mixed, unknown or not in Africa                            |               4        27        4        13      48
  South                                                      |              28        20       15         1      64
  West                                                       |              53        39        3         1      96
  Total                                                      |       5     101       214       50        17     387
Fate of venture (4 outcomes)                                 |                                                     
  Voyage completed as intended                               |              97       181       37         6     321
  Original goal thwarted before disembarking enslaved people |                        13        2                15
  Original goal thwarted after disembarking enslaved people  |               4         7        1         1      13
  Unknown                                                    |       5                13       10        10      38
  Total                                                      |       5     101       214       50        17     387
-------------------------------------------------------------------------------------------------------------------
