------------------------------------------------------------------------------
                                             |              sample            
                                             |  TSTD (restricted)   Our sample
---------------------------------------------+--------------------------------
Imputed Principal region of captive purchase |                                
  Bight of Benin                             |                491           31
                                             |               0.10         0.10
  Bight of Biafra and Gulf of Guinea islands |              1,400          127
                                             |               0.28         0.42
  East Africa and Indian Ocean islands       |                  6            0
                                             |               0.00         0.00
  Gold Coast                                 |                700           12
                                             |               0.14         0.04
  Senegambia and offshore Atlantic           |                470           18
                                             |               0.09         0.06
  Sierra Leone                               |                433           12
                                             |               0.09         0.04
  West Central Africa and St Helena          |                951           51
                                             |               0.19         0.17
  Windward Coast                             |                598           55
                                             |               0.12         0.18
------------------------------------------------------------------------------
